"% V-rep data recorded Tue 08 Nov 2016 12:09:36 AM PST "
"% FREQ =   9.425 "
"% PHASE =   1.920 "
"% MAX_TORQUE = 20, MAX_VEL = 25 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
12250186,   -22491,    23233,   -20916,    24595,  -0.896,   4.978,   1501,   -382,    108,   400,   -811,  -4112,   9.466,   9.553, 912,  -0.807,   0.252,   0.017,   0.061,  -0.045,  -0.390,  -2.005,  -2.005,   2.358,   2.358,  -2.156,  -2.146,   2.227,   2.208,   9.466,   9.405,   9.553,   9.397, -1.206e-05, 1.116e-05, 2.042e-05, -1.544e-05, -1.093e-06, -9.064e-07, -2.193e-07, 1.987e-07, -7.957e-07, -4.121e-07, -0.0002919, 0.001006, 0.002172, 4.465e-05, 0.0006907, 0.003021, 0.0001996, -0.001141, 0.001859, 4.451e-07, -1.893e-06, -2.449e-06
12260186,   -21479,    24212,   -19933,    25578,   0.139,  -2.314,   -162,  -1374,    378,   -62,   -613,  -3843,   9.700,   9.392, 912,  -0.808,   0.253,   0.017,   0.063,  -0.053,  -0.389,  -1.911,  -1.911,   2.452,   2.452,  -2.059,  -2.051,   2.321,   2.303,   9.700,   9.423,   9.392,   9.487, -1.876e-05, 1.89e-05, 9.731e-06, -1.205e-05, -0.0008658, -0.0001074, 0.001104, -3.471e-07, -1.316e-06, -2.059e-06, 2.705e-06, 0.0007168, 0.0009004, -6.384e-06, 0.00174, 0.002506, 0.0004771, -0.0007026, 0.001426, -9.89e-07, 1.998e-06, 2.736e-07
12270186,   -20454,    25195,   -18950,    26561,  -3.570,  -8.101,    507,   -569,    136,  -901,   -530,  -4861,   9.831,   9.422, 912,  -0.808,   0.253,   0.017,   0.071,  -0.055,  -0.380,  -1.817,  -1.817,   2.546,   2.546,  -1.961,  -1.957,   2.416,   2.396,   9.831,   9.458,   9.422,   9.368, -2.453e-05, 2.096e-05, 1.252e-05, -2.062e-05, -0.0006125, 0.0001315, 0.0008229, -2.097e-08, 6.221e-08, -7.531e-07, -0.0006194, -0.0001591, 0.0008566, 0.0006924, 0.0003875, 0.00105, 0.0004976, -0.001084, 0.002033, 5.147e-07, -2.367e-06, -2.193e-07
12280186,   -19479,    26175,   -17967,    27544,  -8.985, -11.910,    714,     50,    796, -1076,  -1578,  -5092,   9.342,   9.394, 912,  -0.808,   0.253,   0.018,   0.077,  -0.056,  -0.370,  -1.723,  -1.723,   2.641,   2.641,  -1.868,  -1.860,   2.509,   2.490,   9.342,   9.659,   9.394,   9.352, -2.48e-05, 1.582e-05, 9.225e-06, -2.113e-05, -0.0003601, 0.0002007, 0.0007126, -4.569e-07, 3.002e-07, -7.873e-07, -0.001101, -0.0007621, 0.0008703, 1.139e-05, 0.0008076, 0.0009096, 0.0003111, -0.001142, 0.00228, -4.885e-07, 4.516e-07, -1.234e-06
12290186,   -18507,    27126,   -16984,    28527,  -7.526,  -7.749,    596,    162,    931, -1312,   -710,  -3855,   9.325,   9.120, 912,  -0.809,   0.253,   0.018,   0.083,  -0.053,  -0.359,  -1.628,  -1.628,   2.735,   2.735,  -1.774,  -1.768,   2.601,   2.584,   9.325,   9.262,   9.120,   9.448, -1.959e-05, 1.207e-05, 7.266e-06, -1.501e-05, -0.0006626, 0.0003369, 0.0008661, -1.988e-07, -3.807e-07, -8.893e-07, -0.0004079, -9.941e-05, 0.0004402, 2.203e-05, 0.0001962, 0.0001528, 0.0001102, -0.0008013, 0.002344, -1.316e-06, -1.211e-06, -8.921e-07
12300187,   -17518,    28119,   -16001,    29510, -10.191, -17.726,    382,    482,    992, -1075,    287,  -4302,   9.482,   9.520, 912,  -0.809,   0.253,   0.018,   0.090,  -0.054,  -0.341,  -1.534,  -1.534,   2.829,   2.829,  -1.680,  -1.676,   2.696,   2.679,   9.482,   9.131,   9.520,   9.423, -1.571e-05, 5.516e-06, 7.436e-06, -2.516e-05, -0.0006702, 0.000513, 0.0009511, 3.462e-07, 2.664e-07, -8.14e-07, -0.001305, -0.0003266, 0.000822, -2.93e-06, 1.912e-06, 2.453e-06, -0.001269, -0.001431, 0.00351, 4.341e-07, 1.483e-06, -1.134e-06
12310187,   -16536,    29093,   -15018,    30493,  -3.640, -16.517,    711,     98,   1646,  -878,    184,  -3280,   9.406,   9.338, 912,  -0.809,   0.252,   0.018,   0.092,  -0.050,  -0.322,  -1.440,  -1.440,   2.923,   2.923,  -1.585,  -1.583,   2.789,   2.773,   9.406,   9.310,   9.338,   9.429, -7.011e-06, 3.371e-06, 6.97e-06, -2.349e-05, -0.0004471, 0.0006733, 0.0006848, -4.207e-08, -1.002e-07, -7.428e-07, -0.001262, -0.0005611, 0.0007081, -3.645e-07, 8.078e-08, -9.758e-07, -0.001343, -0.0003719, 0.002789, 2.211e-07, -9.703e-08, -7.752e-07
12320187,   -15530,    30085,   -14035,    31476,   1.454,  -3.880,    -32,    444,   1709,  -564,   -173,  -4432,   9.645,   9.510, 912,  -0.809,   0.252,   0.018,   0.094,  -0.045,  -0.305,  -1.346,  -1.346,   3.018,   3.018,  -1.489,  -1.489,   2.884,   2.867,   9.645,   9.422,   9.510,   9.452, 1.544e-06, -9.09e-08, 1.364e-05, -1.752e-05, -0.0002376, 0.0003033, 0.0004189, 3.168e-08, -1.372e-06, -7.96e-07, -0.0004355, -9.884e-05, 0.0004547, -1.83e-07, -4.086e-07, -4.423e-07, -0.00119, 0.001, 0.002121, -9.326e-07, -1.994e-06, -6.499e-07
12330187,   -14543,    31052,   -13052,    32459,  -5.470,  -8.341,    112,    508,   1663,    14,    255,  -4728,   9.470,   9.272, 912,  -0.809,   0.252,   0.018,   0.097,  -0.043,  -0.287,  -1.251,  -1.251,   3.112,   3.112,  -1.394,  -1.398,   2.977,   2.962,   9.470,   9.146,   9.272,   9.438, 2.328e-06, -7.798e-06, 1.091e-05, -1.925e-05, -0.0003862, 0.0002538, 0.0006553, -5.671e-07, 1.066e-06, -6.216e-07, -0.0007431, -0.0002862, 0.0006052, -4.601e-08, 6.253e-07, -1.926e-06, -0.002677, 0.0007856, 0.003008, 6.974e-07, 7.486e-07, -3.704e-07
12340188,   -13536,    32042,   -12069,   -32094,  -7.782, -10.114,    133,    266,   1639,  -117,   -791,  -3092,   9.650,   9.489, 912,  -0.810,   0.252,   0.018,   0.096,  -0.040,  -0.271,  -1.157,  -1.157,  -3.077,  -3.077,  -1.298,  -1.304,   3.072,   3.056,   9.650,   9.368,   9.489,   9.415, 3.948e-06, -1.173e-05, 1.172e-05, -2.183e-05, -8.613e-05, 0.0001097, 0.0001627, 5.23e-07, -1.557e-06, -8.252e-07, -0.001251, -0.00011, 0.001274, 2.448e-07, -5.823e-07, -4.768e-07, -0.002929, 0.0009793, 0.002604, -1.134e-06, 4.317e-07, -2.474e-06
12350188,   -12546,   -32517,   -11086,   -31111,  -8.362,  -6.011,   -145,    268,   1507,   128,  -1036,  -3947,   9.490,   9.369, 912,  -0.810,   0.252,   0.018,   0.092,  -0.031,  -0.257,  -1.063,  -1.063,  -2.983,  -2.983,  -1.203,  -1.211,  -3.118,  -3.134,   9.490,   9.275,   9.369,   9.366, 4.76e-06, -1.312e-05, 1.415e-05, -2.016e-05, -0.0004368, 0.0001799, 0.0006578, 5.739e-07, -2.369e-07, -7.538e-07, -0.0007569, -9.374e-05, 0.0009648, -1.185e-07, -8.343e-07, -7.871e-07, -0.00248, 0.0008055, 0.001843, 5.279e-07, -5.993e-07, -1.922e-07
12360188,   -11570,   -31524,   -10103,   -30128, -13.240,  -3.755,   -606,    676,   1322,   515,  -1254,  -4715,   9.362,   9.521, 912,  -0.811,   0.252,   0.018,   0.081,  -0.027,  -0.245,  -0.969,  -0.969,  -2.889,  -2.889,  -1.109,  -1.117,  -3.022,  -3.038,   9.362,   9.443,   9.521,   9.527, 1.042e-06, -1.428e-05, 9.296e-06, -1.305e-05, -0.0002941, 7.616e-05, 0.0005231, -1.011e-07, 1.55e-08, -4.391e-07, -0.0005066, -0.0001516, 0.0006473, -9.333e-08, 7.904e-07, -1.9e-06, -0.002405, 0.0003836, 0.001708, -2.16e-07, 1.092e-07, -1.022e-06
12370188,   -10639,   -30534,    -9120,   -29145, -15.702,  -5.660,  -1043,    127,   1205,   876,   -899,  -3751,   8.926,   9.493, 912,  -0.812,   0.253,   0.018,   0.077,  -0.023,  -0.233,  -0.874,  -0.874,  -2.794,  -2.794,  -1.020,  -1.024,  -2.927,  -2.944,   8.926,   9.224,   9.493,   9.401, 2.261e-06, -1.796e-05, 1.254e-05, -1.82e-05, -0.0002086, 0.000185, 0.0003951, 3.69e-07, -6.12e-07, -8.189e-07, -0.001014, -0.0003518, 0.001262, 2.692e-07, 4.622e-07, -8.097e-07, -0.002472, 0.0001211, 0.0022, 5.44e-07, 2.36e-06, -1.337e-06
12380188,    -9674,   -29550,    -8137,   -28162, -14.745,  -4.401,   -512,    277,   1085,   911,   -423,  -3852,   9.250,   9.434, 912,  -0.813,   0.253,   0.018,   0.064,  -0.018,  -0.226,  -0.780,  -0.780,  -2.700,  -2.700,  -0.928,  -0.932,  -2.833,  -2.850,   9.250,   9.268,   9.434,   9.439, 7.272e-06, -2.202e-05, 1.347e-05, -1.787e-05, -0.0003717, 0.0002581, 0.0008829, 1.723e-07, -5.446e-07, -1.053e-06, -0.0007949, -0.0007214, 0.001012, 2.855e-07, -3.478e-09, -9.937e-07, -0.002146, 0.0004754, 0.002265, 4.074e-07, -7.026e-07, -1.05e-06
12390189,    -8686,   -28554,    -7154,   -27178,  -8.876,  -0.234,  -1221,    188,    692,   944,   -540,  -4098,   9.472,   9.549, 912,  -0.814,   0.253,   0.018,   0.053,  -0.013,  -0.223,  -0.686,  -0.686,  -2.606,  -2.606,  -0.833,  -0.837,  -2.738,  -2.755,   9.472,   9.514,   9.549,   9.472, 1.23e-05, -2.117e-05, 1.735e-05, -1.758e-05, -0.0002029, 8.492e-05, 0.0008385, 7.083e-08, 3.654e-08, -5.528e-07, -0.0004487, -0.000516, 0.0006214, 4.903e-08, -5.514e-07, -8.219e-07, -0.0013, 0.0008202, 0.002215, -2.018e-07, 3.91e-07, -8.373e-07
12400189,    -7663,   -27569,    -6170,   -26195,  -9.747,   1.070,  -1157,    150,    292,   889,    153,  -4150,   9.810,   9.443, 912,  -0.815,   0.254,   0.018,   0.042,  -0.009,  -0.221,  -0.592,  -0.592,  -2.511,  -2.511,  -0.735,  -0.742,  -2.643,  -2.661,   9.810,   9.415,   9.443,   9.455, 2.571e-06, -1.232e-05, 1.814e-05, -1.707e-05, -0.0002464, 0.0001012, 0.001086, 3.198e-07, -7.523e-07, -6.89e-07, -0.0003876, -0.000405, 0.0005932, 3.252e-08, 1.267e-07, -1.203e-06, -0.001188, 0.0006173, 0.003008, -1.255e-07, -2.323e-07, -9.233e-07
12410189,    -6706,   -26569,    -5187,   -25212,  -7.652,   3.016,  -1043,    166,    250,   366,   -178,  -3732,   9.177,   9.589, 912,  -0.816,   0.254,   0.017,   0.030,  -0.004,  -0.218,  -0.497,  -0.497,  -2.417,  -2.417,  -0.643,  -0.646,  -2.547,  -2.566,   9.177,   9.658,   9.589,   9.452, 6.805e-06, -1.446e-05, 1.722e-05, -1.421e-05, -0.0002454, 0.0004362, 0.001211, 6.566e-08, -3.275e-07, -8.9e-07, -0.000285, -0.0004841, 0.000614, -2.595e-07, 5.347e-07, -1.177e-06, -0.0008619, 0.0003831, 0.003319, 5.954e-07, -4.362e-07, -7.479e-07
12420189,    -5713,   -25567,    -4204,   -24229,  -1.410,   4.063,  -1240,    222,    267,    -1,   -430,  -3625,   9.515,   9.600, 912,  -0.817,   0.254,   0.017,   0.015,   0.000,  -0.215,  -0.403,  -0.403,  -2.323,  -2.323,  -0.548,  -0.552,  -2.451,  -2.472,   9.515,   9.362,   9.600,   9.429, 1.363e-05, -1.504e-05, 1.807e-05, -1.401e-05, -0.0002916, 0.0002954, 0.001351, 1.772e-07, -1.584e-07, -7.875e-07, -0.0001232, -0.0004195, 0.0004624, -2.905e-07, 7.308e-08, -9.648e-07, -0.0002089, 9.04e-05, 0.003021, -6.577e-07, 3.543e-07, -1.327e-06
12430190,    -4697,   -24582,    -3221,   -23246,  -2.469,   5.400,  -1435,     61,    256,   -78,   -455,  -4290,   9.748,   9.445, 912,  -0.818,   0.255,   0.017,   0.000,   0.004,  -0.210,  -0.309,  -0.309,  -2.229,  -2.229,  -0.450,  -0.456,  -2.357,  -2.378,   9.748,   9.618,   9.445,   9.429, 3.694e-06, -6.163e-06, 1.843e-05, -1.303e-05, -0.0002476, 0.0001449, 0.001445, 6.05e-07, -3.535e-07, -6.818e-07, -6.104e-05, -0.0004089, 0.0004069, -4.241e-08, 1.992e-07, -9.882e-07, -0.0003051, 0.0002303, 0.003143, -2.295e-07, 8.521e-07, -1.291e-06
12440190,    -3707,   -23574,    -2238,   -22263,  -5.762,   7.995,  -1441,     43,    500,  -486,   -252,  -3981,   9.484,   9.661, 912,  -0.819,   0.255,   0.017,  -0.016,   0.008,  -0.204,  -0.215,  -0.215,  -2.134,  -2.134,  -0.355,  -0.361,  -2.260,  -2.283,   9.484,   9.486,   9.661,   9.418, -6.631e-06, 8.692e-07, 1.978e-05, -1.179e-05, -0.0001434, 0.0001787, 0.001626, 3.11e-07, -4.04e-07, -8.459e-07, -1.876e-05, -0.0004822, 0.0004797, 2.583e-07, 2.651e-07, -1.081e-06, -0.0005246, 0.0001775, 0.003217, 5.84e-07, 3.733e-08, -3.623e-07
12450190,    -2735,   -22584,    -1255,   -21280,  -4.863,  10.030,  -1599,     90,    543,  -418,   -167,  -3881,   9.322,   9.497, 912,  -0.820,   0.256,   0.017,  -0.032,   0.013,  -0.199,  -0.120,  -0.120,  -2.040,  -2.040,  -0.262,  -0.267,  -2.165,  -2.189,   9.322,   9.406,   9.497,   9.449, -5.06e-06, 1.97e-07, 2.135e-05, -1.132e-05, 5.79e-07, 8.791e-05, 0.001568, 1.821e-07, -1.061e-07, -1.154e-06, 0.000153, -0.0003787, 0.0003803, 1.562e-07, 3.596e-07, -9.268e-07, -0.0004784, 0.0001239, 0.002898, -8.622e-08, 3.339e-07, -1.052e-06
12460190,    -1753,   -21583,     -272,   -20297,  -6.337,   5.493,  -1514,    114,    425,  -218,    -90,  -4239,   9.414,   9.599, 912,  -0.820,   0.256,   0.016,  -0.043,   0.016,  -0.199,  -0.026,  -0.026,  -1.946,  -1.946,  -0.168,  -0.173,  -2.069,  -2.095,   9.414,   9.391,   9.599,   9.359, -3.146e-06, -3.19e-06, 2.345e-05, -1.796e-05, 4.758e-05, -5.789e-05, 0.001463, 8.557e-05, 0.0002789, 0.0007677, 0.0002293, -0.0002928, 0.0002987, 2.868e-07, -2.559e-07, -7.303e-07, -0.0006836, -0.0002669, 0.002831, 2.971e-09, 3.929e-07, -7.229e-07
12470191,     -786,   -20652,      711,   -19314,  -9.606,  -3.968,  -1133,    123,     53,  -317,     -1,  -4189,   9.270,   8.920, 912,  -0.821,   0.257,   0.016,  -0.052,   0.020,  -0.204,   0.068,   0.068,  -1.852,  -1.852,  -0.075,  -0.079,  -1.980,  -2.002,   9.270,   9.429,   8.920,   9.333, 1.132e-06, -1.074e-05, 1.77e-05, -2.167e-05, -7.691e-05, -0.0002598, 0.00102, 8.743e-05, 0.0007849, 0.001249, 2.588e-05, 3.37e-05, 0.0001189, 2.028e-07, 5.084e-07, -1.098e-06, -0.000915, -0.001063, 0.002781, -2.342e-07, 1.639e-08, -1.056e-06
12480191,      186,   -19690,     1694,   -18331,  -8.689,  -9.682,   -847,    171,   -486,  -524,    272,  -4313,   9.325,   9.226, 912,  -0.821,   0.257,   0.016,  -0.059,   0.024,  -0.214,   0.162,   0.162,  -1.757,  -1.757,   0.018,   0.014,  -1.888,  -1.910,   9.325,   9.332,   9.226,   9.200, 5.768e-06, -1.446e-05, 2.136e-05, -3.105e-05, -8.123e-05, -0.0001434, 0.0004053, -6.275e-06, 0.001093, 0.001781, -2.104e-05, 1.768e-05, 3.22e-05, 4.757e-07, 3.345e-08, -8.838e-07, -0.0008675, -0.001158, 0.002497, 1.779e-07, 1.92e-06, -5.237e-07
12490191,     1157,   -18756,     2677,   -17348,  -9.985,  -9.562,   -685,    227,  -1026,  -706,    556,  -4499,   9.302,   8.956, 912,  -0.821,   0.257,   0.016,  -0.063,   0.025,  -0.235,   0.257,   0.257,  -1.663,  -1.663,   0.111,   0.109,  -1.798,  -1.818,   9.302,   9.507,   8.956,   9.246, 1.229e-06, -1.121e-05, 1.938e-05, -2.894e-05, -1.237e-06, 1.01e-07, -1.271e-06, -0.0004368, 0.001139, 0.002073, -7.014e-07, 7.429e-07, -1.028e-06, 3.02e-07, -6.024e-07, -9.204e-07, -0.0009936, -0.001106, 0.002494, 3.21e-07, -8.606e-07, -7.639e-07
12500191,     2160,   -17857,     3660,   -16365,  -9.606,  -6.509,   -475,     54,  -1955,  -581,    581,  -4213,   9.617,   8.618, 912,  -0.821,   0.258,   0.016,  -0.064,   0.026,  -0.265,   0.351,   0.351,  -1.569,  -1.569,   0.207,   0.203,  -1.712,  -1.724,   9.617,   9.346,   8.618,   9.401, 5.862e-06, -1.547e-05, 1.661e-05, -2.312e-05, -7.072e-08, 1.127e-07, -6.809e-07, -0.000994, 0.000983, 0.001743, -1.916e-07, 4.728e-07, -1.081e-06, 6.355e-07, 3.811e-07, -9.134e-07, -0.0009342, -0.001359, 0.002637, 1.051e-06, 8.737e-07, -1.621e-08
12510191,     3145,   -16816,     4643,   -15382,  -1.680,  -3.964,    -31,     33,  -2808,  -850,    516,  -4033,   9.444,   9.978, 912,  -0.821,   0.258,   0.016,  -0.064,   0.028,  -0.299,   0.445,   0.445,  -1.475,  -1.475,   0.301,   0.298,  -1.612,  -1.628,   9.444,   9.537,   9.978,   9.605, -4.311e-06, 2.632e-06, 9.57e-06, -1.353e-05, -8.684e-07, -2.833e-07, -1.309e-06, -0.001582, 0.000601, 0.001189, -7.453e-08, 3.912e-07, -8.39e-07, 1.692e-07, 2.512e-07, -8.509e-07, -0.0002471, -0.001202, 0.002187, -4.492e-07, 1.374e-07, -9.065e-07
12520192,     4140,   -15859,     5626,   -14399,   3.745,  -3.403,    -96,    150,  -3150,  -422,    566,  -4287,   9.544,   9.177, 912,  -0.822,   0.258,   0.016,  -0.060,   0.029,  -0.329,   0.539,   0.539,  -1.380,  -1.380,   0.397,   0.392,  -1.521,  -1.531,   9.544,   9.345,   9.177,   9.608, 5.91e-06, -2.165e-06, 1.404e-08, -3.417e-06, 3.728e-07, 6.32e-07, -4.191e-07, -0.00186, 0.0002792, 0.00093, 5.402e-07, -1.82e-07, -8.789e-07, 1.192e-07, 3.909e-07, -7.455e-07, 0.0002077, -0.001036, 0.002289, 1.165e-07, -1.241e-07, -9.498e-07
12530192,     5122,   -14911,     6609,   -13416,   3.129,  -4.805,    294,    253,  -2873,   169,    665,  -3807,   9.414,   9.088, 912,  -0.822,   0.258,   0.016,  -0.056,   0.030,  -0.355,   0.634,   0.634,  -1.286,  -1.286,   0.491,   0.487,  -1.430,  -1.433,   9.414,   9.543,   9.088,   9.831, -1.054e-06, 4.183e-06, -1.076e-05, 5.953e-06, -1.067e-07, 8.178e-08, -1.375e-06, -0.002104, 9.882e-05, 0.0009674, 1.974e-07, -4.797e-07, -1.137e-06, 1.127e-07, 4.119e-07, -8.927e-07, 0.0002706, -0.000574, 0.002834, 1.184e-06, -2.151e-07, -4.933e-07
12540192,     6085,   -13925,     7592,   -12432,   6.871,  -6.975,    336,    208,  -2441,   440,    497,  -3633,   9.231,   9.450, 912,  -0.822,   0.258,   0.016,  -0.049,   0.029,  -0.375,   0.728,   0.728,  -1.192,  -1.192,   0.583,   0.581,  -1.335,  -1.339,   9.231,   9.372,   9.450,   9.428, 1.469e-05, -7.823e-06, -2.18e-05, 1.483e-05, 2.506e-07, 1.81e-07, -9.156e-07, -0.002412, -0.0001468, 0.001036, 2.081e-07, -5.726e-07, -1.19e-06, 4.934e-07, 3.052e-07, -6.895e-07, 0.0006467, -0.0007296, 0.002856, 3.501e-07, 4.854e-08, -1.026e-06
12550192,     7054,   -13038,     8575,   -11449,  10.221,  -8.358,    662,    166,  -1854,   541,    315,  -3920,   9.293,   8.509, 912,  -0.823,   0.259,   0.016,  -0.043,   0.026,  -0.388,   0.822,   0.822,  -1.098,  -1.098,   0.676,   0.675,  -1.250,  -1.240,   9.293,   9.458,   8.509,   9.855, 2.667e-05, -1.645e-05, -2.761e-05, 1.925e-05, 1.179e-07, 6.349e-07, -9.981e-07, -0.002255, -0.0001304, 0.001013, 2.593e-07, -7.429e-07, -1.298e-06, -2.798e-08, 9.491e-07, -8.204e-07, 0.0009531, -0.0006315, 0.002816, 9.611e-08, 8.023e-07, -1.243e-06
12560193,     8029,   -12131,     9559,   -10466,   8.923,  -8.982,    665,   -107,  -1154,   688,    204,  -4577,   9.349,   8.697, 912,  -0.823,   0.259,   0.016,  -0.039,   0.018,  -0.394,   0.916,   0.916,  -1.003,  -1.003,   0.770,   0.770,  -1.163,  -1.146,   9.349,   9.440,   8.697,   9.459, 4.17e-05, -3.278e-05, -2.498e-05, 1.6e-05, -3.227e-07, 1.671e-07, -1.026e-06, -0.00196, 5.233e-06, 0.001016, 1.738e-07, -5.811e-07, -1.281e-06, 9.529e-08, 2.796e-07, -8.751e-07, 0.0008866, -0.0004439, 0.002805, 9.468e-07, 2.984e-07, -1.225e-06
12570193,     9028,   -11167,    10542,    -9483,   5.820,  -9.903,    657,   -524,   -519,   566,    350,  -4588,   9.573,   9.245, 912,  -0.824,   0.259,   0.016,  -0.036,   0.006,  -0.395,   1.011,   1.011,  -0.909,  -0.909,   0.865,   0.862,  -1.071,  -1.051,   9.573,   9.196,   9.245,   9.457, 2.156e-05, -1.574e-05, -2.189e-05, 1.199e-05, 1.044e-07, -2.108e-07, -1.08e-06, -0.001778, 0.0001018, 0.001283, -3.712e-08, -1.52e-07, -1.483e-06, 3.979e-07, 1.551e-07, -6.413e-07, 0.0006295, -0.0004648, 0.002787, -1.203e-07, -5.219e-07, -1.33e-06
12580193,    10005,   -10205,    11525,    -8500,   5.951, -10.525,    646,   -963,   -131,   450,     69,  -4456,   9.363,   9.222, 912,  -0.825,   0.259,   0.017,  -0.034,  -0.011,  -0.394,   1.105,   1.105,  -0.815,  -0.815,   0.959,   0.955,  -0.978,  -0.958,   9.363,   9.351,   9.222,   9.327, 2.276e-05, -1.681e-05, -1.445e-05, 3.928e-06, 1.544e-07, -1.955e-07, -6.41e-07, -0.001646, 2.467e-05, 0.001349, 2.283e-07, -1.571e-07, -1.27e-06, 2.534e-07, 4.905e-07, -5.488e-07, 0.0005911, -0.0006483, 0.00251, 8.465e-07, 7.854e-07, -9.429e-07
12590193,    11010,    -9188,    12508,    -7517,   4.747, -11.189,    799,  -1387,     81,   449,     -7,  -4388,   9.637,   9.744, 912,  -0.826,   0.260,   0.017,  -0.032,  -0.033,  -0.393,   1.199,   1.199,  -0.721,  -0.721,   1.055,   1.052,  -0.881,  -0.864,   9.637,   9.621,   9.744,   9.370, 1.201e-05, -7.261e-06, -1.195e-05, 7.623e-07, -1.62e-07, 1.558e-07, -1.075e-06, -0.001545, -2.321e-05, 0.0015, -4.616e-08, -5.101e-07, -1.363e-06, 2.3e-07, -9.864e-08, -7.197e-07, 0.0004919, -0.0007401, 0.002292, 4.873e-07, -2.962e-07, -3.357e-07
12600194,    11995,    -8177,    13491,    -6534,   4.253,  -9.679,    993,  -1779,    144,   331,    125,  -4312,   9.447,   9.693, 912,  -0.827,   0.260,   0.017,  -0.028,  -0.059,  -0.391,   1.293,   1.293,  -0.627,  -0.627,   1.150,   1.146,  -0.784,  -0.770,   9.447,   9.484,   9.693,   9.399, 1.574e-05, -1.149e-05, -1.298e-05, 3.299e-06, -7.471e-08, -6.272e-07, -5.356e-07, -0.001277, -3.425e-05, 0.001462, -1.499e-07, -2.203e-07, -1.22e-06, -0.0003273, -2.668e-05, 0.0005391, 0.0004552, -0.0006056, 0.002205, 1.52e-07, 7.69e-07, -1.443e-06
12610194,    12956,    -7195,    14474,    -5551,  -9.118,  -9.496,   1278,  -2163,    149,   285,    373,  -4091,   9.208,   9.413, 912,  -0.828,   0.260,   0.017,  -0.029,  -0.060,  -0.388,   1.388,   1.388,  -0.532,  -0.532,   1.242,   1.239,  -0.690,  -0.675,   9.208,   9.277,   9.413,   9.490, 4.238e-06, -1.336e-05, -1.686e-05, 7.36e-06, 3.629e-07, 3.163e-07, -1.897e-06, -0.001189, 0.0001872, 0.001896, 1.138e-06, 7.625e-07, 2.178e-06, -0.0009521, -0.0005665, 0.003038, 0.001044, 3.554e-05, 0.0009541, 5.722e-07, -6.16e-07, 2.242e-07
12620194,    13975,    -6151,    15457,    -4568,  -8.397,  -2.029,    -83,   -111,    310,   264,    397,  -3956,   9.774,  10.014, 912,  -0.828,   0.261,   0.017,  -0.019,  -0.055,  -0.373,   1.482,   1.482,  -0.438,  -0.438,   1.340,   1.332,  -0.590,  -0.579,   9.774,   9.249,  10.014,   9.583, 2.441e-06, -1.084e-05, -1.542e-05, 1.339e-05, -3.343e-07, -1.221e-07, -1.282e-06, -0.0002484, 0.0006441, 0.00177, -6.086e-07, -1.683e-06, -1.963e-06, 0.0005033, -0.0005268, 0.001427, 0.0005605, 4.47e-05, 0.001265, -3.556e-07, 5.487e-07, -1.032e-06
12630194,    14934,    -5184,    16440,    -3585,  -4.455,   2.296,    699,    790,   1388,  -361,    -64,  -3886,   9.190,   9.274, 912,  -0.829,   0.261,   0.017,  -0.015,  -0.048,  -0.357,   1.576,   1.576,  -0.344,  -0.344,   1.432,   1.427,  -0.497,  -0.484,   9.190,   9.525,   9.274,   9.504, 2.502e-06, -6.958e-06, -1.109e-05, 1.339e-05, -5.109e-07, -3.623e-07, -5.595e-07, 0.0001194, 0.0004874, 0.001673, -2.965e-07, 1.717e-08, -7.141e-07, 0.0001565, 4.666e-05, 0.001681, -1.984e-05, -0.0001037, 0.00192, -1.087e-07, -2.498e-06, -9.288e-07
12640194,    15895,    -4180,    17423,    -2602,  -3.283,  -1.995,    139,    708,   1450, -1539,   -588,  -4045,   9.218,   9.619, 912,  -0.829,   0.261,   0.017,  -0.007,  -0.043,  -0.345,   1.670,   1.670,  -0.250,  -0.250,   1.524,   1.524,  -0.401,  -0.390,   9.218,   9.695,   9.619,   9.394, 1.129e-06, -4.411e-06, -1.148e-05, 9.485e-06, 2.931e-07, -1.759e-07, -9.481e-07, -0.000258, 7.504e-05, 0.002211, 3.029e-07, -1.374e-07, -8.385e-07, 8.222e-05, -0.0003336, 0.00108, -0.000391, -7.24e-05, 0.002378, 1.745e-06, 2.497e-06, -4.106e-07
